Tabulating object...
Initializing DglapObjects for space-like QCD unpolarised evolution...
Tabulating object...
Initializing DglapObjects for space-like QCD unpolarised evolution...
Initializing DglapObjects for time-like QCD unpolarised evolution...
Initializing TMD objects for matching and evolution...

     Q                y              qT         cross section   PS red. fact.  PV PS red. fact.
9.118760e+01	0.000000e+00	1.000000e-02	3.835496e-02	6.816297e-01	1.912084e-07	
9.118760e+01	0.000000e+00	3.129293e-01	7.302608e-01	6.816408e-01	1.912065e-07	
9.118760e+01	0.000000e+00	6.158586e-01	1.234256e+00	6.816671e-01	1.912012e-07	
9.118760e+01	0.000000e+00	9.187879e-01	1.641187e+00	6.817105e-01	1.911924e-07	
9.118760e+01	0.000000e+00	1.221717e+00	1.973105e+00	6.817711e-01	1.911802e-07	
9.118760e+01	0.000000e+00	1.524646e+00	2.242317e+00	6.818487e-01	1.911645e-07	
9.118760e+01	0.000000e+00	1.827576e+00	2.457986e+00	6.819434e-01	1.911454e-07	
9.118760e+01	0.000000e+00	2.130505e+00	2.628048e+00	6.820552e-01	1.369039e-07	
9.118760e+01	0.000000e+00	2.433434e+00	2.759035e+00	6.821834e-01	9.844943e-08	
9.118760e+01	0.000000e+00	2.736364e+00	2.856370e+00	6.823301e-01	7.609136e-08	
9.118760e+01	0.000000e+00	3.039293e+00	2.925639e+00	6.824924e-01	6.020952e-08	
9.118760e+01	0.000000e+00	3.342222e+00	2.971346e+00	6.826642e-01	4.799382e-08	
9.118760e+01	0.000000e+00	3.645152e+00	2.996868e+00	6.828671e-01	3.815151e-08	
9.118760e+01	0.000000e+00	3.948081e+00	3.007848e+00	6.830801e-01	2.996690e-08	
9.118760e+01	0.000000e+00	4.251010e+00	3.005355e+00	6.833094e-01	2.299977e-08	
9.118760e+01	0.000000e+00	4.553939e+00	2.992719e+00	6.835549e-01	1.695999e-08	
9.118760e+01	0.000000e+00	4.856869e+00	2.972172e+00	6.838164e-01	1.164671e-08	
9.118760e+01	0.000000e+00	5.159798e+00	2.945520e+00	6.840942e-01	6.915612e-09	
9.118760e+01	0.000000e+00	5.462727e+00	2.914189e+00	6.843879e-01	2.659943e-09	
9.118760e+01	0.000000e+00	5.765657e+00	2.879284e+00	6.846972e-01	-1.201118e-09	
9.118760e+01	0.000000e+00	6.068586e+00	2.841596e+00	6.850223e-01	-4.729951e-09	
9.118760e+01	0.000000e+00	6.371515e+00	2.801688e+00	6.853623e-01	-7.975473e-09	
9.118760e+01	0.000000e+00	6.674444e+00	2.759910e+00	6.857180e-01	-1.097656e-08	
9.118760e+01	0.000000e+00	6.977374e+00	2.716490e+00	6.860886e-01	-1.376445e-08	
9.118760e+01	0.000000e+00	7.280303e+00	2.671557e+00	6.864734e-01	-1.636449e-08	
9.118760e+01	0.000000e+00	7.583232e+00	2.625190e+00	6.868727e-01	-1.879741e-08	
9.118760e+01	0.000000e+00	7.886162e+00	2.577469e+00	6.872857e-01	-2.108026e-08	
9.118760e+01	0.000000e+00	8.189091e+00	2.528491e+00	6.877129e-01	-2.322716e-08	
9.118760e+01	0.000000e+00	8.492020e+00	2.478401e+00	6.881531e-01	-2.524982e-08	
9.118760e+01	0.000000e+00	8.794949e+00	2.427393e+00	6.886077e-01	-2.715801e-08	
9.118760e+01	0.000000e+00	9.097879e+00	2.375720e+00	6.890744e-01	-2.895989e-08	
9.118760e+01	0.000000e+00	9.400808e+00	2.327213e+00	6.895549e-01	-3.066225e-08	
9.118760e+01	0.000000e+00	9.703737e+00	2.271629e+00	6.900442e-01	-3.227077e-08	
9.118760e+01	0.000000e+00	1.000667e+01	2.219909e+00	6.905471e-01	-3.379018e-08	
9.118760e+01	0.000000e+00	1.030960e+01	2.168886e+00	6.910608e-01	-3.522438e-08	
