1.000000e-05	2.136445e+02	1.963000e+02	2.161700e+02
1.011591e-05	2.126770e+02	1.954320e+02	2.152095e+02
1.023317e-05	2.117138e+02	1.945678e+02	2.142517e+02
1.035178e-05	2.107549e+02	1.937075e+02	2.132966e+02
1.047177e-05	2.098003e+02	1.928508e+02	2.123443e+02
1.059315e-05	2.088498e+02	1.919980e+02	2.113947e+02
1.071593e-05	2.079037e+02	1.911488e+02	2.104480e+02
1.084014e-05	2.069617e+02	1.903034e+02	2.095040e+02
1.096579e-05	2.060239e+02	1.894617e+02	2.085629e+02
1.109290e-05	2.050902e+02	1.886236e+02	2.076246e+02
1.122148e-05	2.041607e+02	1.877892e+02	2.066892e+02
1.135155e-05	2.032353e+02	1.869585e+02	2.057566e+02
1.148312e-05	2.023140e+02	1.861313e+02	2.048269e+02
1.161623e-05	2.013969e+02	1.853078e+02	2.039005e+02
1.175087e-05	2.004837e+02	1.844879e+02	2.029771e+02
1.188708e-05	1.995746e+02	1.836715e+02	2.020566e+02
1.202486e-05	1.986696e+02	1.828587e+02	2.011388e+02
1.216424e-05	1.977685e+02	1.820495e+02	2.002239e+02
1.230524e-05	1.968714e+02	1.812437e+02	1.993119e+02
1.244787e-05	1.959783e+02	1.804415e+02	1.984029e+02
1.259216e-05	1.950891e+02	1.796427e+02	1.974969e+02
1.273811e-05	1.942039e+02	1.788474e+02	1.965938e+02
1.288576e-05	1.933225e+02	1.780556e+02	1.956939e+02
1.303512e-05	1.924451e+02	1.772672e+02	1.947970e+02
1.318621e-05	1.915715e+02	1.764822e+02	1.939032e+02
1.333906e-05	1.907018e+02	1.757007e+02	1.930125e+02
1.349367e-05	1.898359e+02	1.749225e+02	1.921219e+02
1.365008e-05	1.889738e+02	1.741477e+02	1.912355e+02
1.380830e-05	1.881156e+02	1.733762e+02	1.903532e+02
1.396835e-05	1.872611e+02	1.726081e+02	1.894748e+02
1.413026e-05	1.864103e+02	1.718433e+02	1.886001e+02
