1.000000e-09	8.293626e+07	8.292869e+07	
1.013925e-09	8.173973e+07	8.173227e+07	
1.028045e-09	8.056043e+07	8.055306e+07	
1.042361e-09	7.939810e+07	7.939084e+07	
1.056876e-09	7.825250e+07	7.824534e+07	
1.071593e-09	7.712339e+07	7.711633e+07	
1.086516e-09	7.601054e+07	7.600357e+07	
1.101646e-09	7.491371e+07	7.490684e+07	
1.116987e-09	7.383267e+07	7.382589e+07	
1.132541e-09	7.276719e+07	7.276051e+07	
1.148312e-09	7.171705e+07	7.171046e+07	
1.164303e-09	7.068204e+07	7.067553e+07	
1.180517e-09	6.966192e+07	6.965551e+07	
1.196956e-09	6.865649e+07	6.865017e+07	
1.213624e-09	6.766554e+07	6.765931e+07	
1.230524e-09	6.668886e+07	6.668271e+07	
1.247660e-09	6.572625e+07	6.572018e+07	
1.265034e-09	6.477749e+07	6.477151e+07	
1.282650e-09	6.384240e+07	6.383650e+07	
1.300511e-09	6.292077e+07	6.291495e+07	
1.318621e-09	6.201242e+07	6.200668e+07	
1.336984e-09	6.111715e+07	6.111149e+07	
1.355602e-09	6.023478e+07	6.022919e+07	
1.374479e-09	5.936511e+07	5.935960e+07	
1.393619e-09	5.850797e+07	5.850254e+07	
1.413026e-09	5.766318e+07	5.765782e+07	
1.432703e-09	5.683055e+07	5.682527e+07	
1.452654e-09	5.600992e+07	5.600471e+07	
1.472883e-09	5.520111e+07	5.519597e+07	
1.493393e-09	5.440396e+07	5.439889e+07	
1.514189e-09	5.361828e+07	5.361328e+07	
1.535275e-09	5.284393e+07	5.283900e+07	
1.556654e-09	5.208073e+07	5.207587e+07	
1.578331e-09	5.132853e+07	5.132373e+07	
1.600310e-09	5.058717e+07	5.058243e+07	
1.622595e-09	4.985648e+07	4.985182e+07	
1.645191e-09	4.913633e+07	4.913173e+07	
1.668101e-09	4.842655e+07	4.842202e+07	
1.691330e-09	4.772701e+07	4.772253e+07	
1.714882e-09	4.703754e+07	4.703312e+07	
1.738762e-09	4.635801e+07	4.635365e+07	
1.762975e-09	4.568827e+07	4.568397e+07	
1.787526e-09	4.502818e+07	4.502395e+07	
1.812418e-09	4.437761e+07	4.437343e+07	
1.837656e-09	4.373641e+07	4.373229e+07	
1.863246e-09	4.310446e+07	4.310039e+07	
1.889193e-09	4.248161e+07	4.247760e+07	
1.915501e-09	4.186774e+07	4.186379e+07	
1.942175e-09	4.126272e+07	4.125883e+07	
1.969220e-09	4.066643e+07	4.066258e+07	
1.996642e-09	4.007872e+07	4.007493e+07	
2.024447e-09	3.949949e+07	3.949576e+07	
2.052638e-09	3.892862e+07	3.892493e+07	
2.081222e-09	3.836597e+07	3.836233e+07	
2.110203e-09	3.781143e+07	3.780784e+07	
2.139589e-09	3.726489e+07	3.726135e+07	
2.169384e-09	3.672623e+07	3.672274e+07	
2.199593e-09	3.619534e+07	3.619189e+07	
2.230223e-09	3.567210e+07	3.566870e+07	
2.261280e-09	3.515640e+07	3.515306e+07	
2.292769e-09	3.464815e+07	3.464484e+07	
2.324697e-09	3.414722e+07	3.414396e+07	
2.357069e-09	3.365352e+07	3.365030e+07	
2.389893e-09	3.316693e+07	3.316376e+07	
2.423173e-09	3.268737e+07	3.268424e+07	
2.456916e-09	3.221472e+07	3.221164e+07	
2.491130e-09	3.174889e+07	3.174585e+07	
2.525820e-09	3.128977e+07	3.128678e+07	
2.560993e-09	3.083728e+07	3.083433e+07	
2.596656e-09	3.039132e+07	3.038840e+07	
2.632815e-09	2.995179e+07	2.994891e+07	
2.669478e-09	2.951860e+07	2.951576e+07	
2.706652e-09	2.909166e+07	2.908886e+07	
2.744343e-09	2.867088e+07	2.866812e+07	
2.782559e-09	2.825617e+07	2.825345e+07	
2.821308e-09	2.784744e+07	2.784476e+07	
2.860596e-09	2.744461e+07	2.744196e+07	
