0	39	8.379697e-01	1.001728e+00	1.539408e+00
1	39	1.215893e+00	8.843463e-01	8.782006e-01
2	39	1.109328e+00	1.100197e+00	1.099587e+00
3	39	1.620338e+00	9.847141e-01	1.195657e+00
4	39	1.585138e+00	9.624188e-01	1.537352e+00
5	39	1.076602e+00	6.656522e-01	6.456535e-01
6	39	5.935573e-01	1.120713e+00	2.430563e+00
7	39	1.180004e+00	1.340804e+00	2.411602e+00
8	39	5.689566e-01	1.162760e+00	1.188019e+00
9	39	8.215739e-01	1.028210e+00	1.592550e+00
10	39	1.252172e+00	1.379367e+00	1.476916e+00
11	39	8.231686e-01	8.583269e-01	1.319682e+00
12	39	1.022896e+00	9.567949e-01	1.024696e+00
13	39	1.103075e+00	9.052964e-01	1.202038e+00
14	39	1.038657e+00	6.684299e-01	7.354122e-01
15	39	7.996637e-01	9.136715e-01	9.209189e-01
16	39	1.041440e+00	1.492572e+00	1.956191e+00
17	39	1.305817e+00	1.688858e+00	1.709943e+00
18	39	1.093716e+00	7.902361e-01	7.757395e-01
19	39	6.710505e-01	5.837007e-01	5.991226e-01
20	39	1.067364e+00	8.761980e-01	8.720910e-01
21	39	9.487937e-01	8.815922e-01	8.841220e-01
22	39	1.015194e+00	1.142446e+00	1.212079e+00
23	39	1.012305e+00	1.041660e+00	1.511193e+00
24	39	6.181350e-01	9.342186e-01	1.490136e+00
25	39	7.267282e-01	1.300902e+00	1.327036e+00
26	39	1.042598e+00	8.322465e-01	1.202802e+00
27	39	1.266920e+00	7.851931e-01	8.414271e-01
28	39	9.684099e-01	6.699995e-01	7.229670e-01
29	39	9.330599e-01	1.435416e+00	2.583641e+00
30	39	9.444883e-01	1.157394e+00	1.589960e+00
31	39	1.249254e+00	1.427703e+00	2.265011e+00
32	39	1.168012e+00	1.043537e+00	1.138433e+00
33	39	8.015372e-01	2.022093e+00	3.451647e+00
34	39	9.514924e-01	9.319841e-01	9.340921e-01
35	39	1.242603e+00	1.204690e+00	1.415601e+00
36	39	1.320614e+00	8.866108e-01	8.851952e-01
37	39	9.342815e-01	9.225289e-01	9.488734e-01
